Delta-S	Delta-t
0.0	0.00
340.0	11.70
170.0	5.73
85.0	2.82
255.0	8.63
42.6	1.34
127.6	4.25
212.6	7.14
297.6	10.15
0.0	0.00
21.2	0.68
42.6	1.36
63.6	2.06
85.0	2.80
106.2	3.52
127.6	4.28
148.8	5.04
170.0	5.82
191.2	6.54
212.6	7.30
233.8	8.02
255.0	8.78
276.2	9.48
297.6	10.26
318.8	10.98
340.0	11.72
