freq	1to0	D1to0
100	24.0	1
90	21.1	1
80	17.5	1
70	16.5	1
60	14.2	1
50	11.9	1
95	22.0	1
85	20.3	1
80	19.7	1
75	17.7	1
70	17.2	1
50	13.6	1
