dV	dt	DdV
2.0	271	0.25
5.75	793	0.25
9.25	1271	0.25
6.75	955	0.25
7.25	998	0.25
7.25	959	0.25
7.0	968	0.25
10.75	1544	0.25
4.25	591	0.25
4.0	573	0.25
3.0	407	0.25
4.75	683	0.25
6.75	937	0.25
4.25	719	0.25
9.25	1496	0.25
3.75	693	0.25
6.5	1219	0.25
2.1	332	0.25
6.0	772	0.25
4.75	652	0.25
6.75	890	0.25
