G3	DG3	d1	Dd1	d2	Dd2
4.0	0.1	28	2	47	3
4.0	0.1	27	2	46	3
4.8	0.1	24	2	42	3
5.4	0.1	23	2	39	3
6.4	0.1	21	1	37	3
7.5	0.1	20	1	33	3
7.5	0.1	20	1	34	3
