dP	dt	DdP
1.10	1785	0.05
1.50	2750	0.05
0.80	1201	0.05
1.65	1876	0.05
0.80	1300	0.05
1.10	1785	0.05
0.45	739	0.05
1.45	2420	0.05
0.30	427	0.05
0.29	449	0.05
