x_1	Delta-x
50.0	19.4
95.0	16.3
72.5	16.9
117.5	19.3
61.3	17.8
83.8	16.2
106.3	16.5
128.8	30.1
50.0	19.2
50.0	19.5
61.3	19.9
72.5	17.9
83.8	17.8
95.0	16.7
106.3	18.5
117.5	21.4
128.8	34.9
125.0	28.0
122.0	22.8
