path difference (cm)	visibility	error
-8.000	0.943	0.000
-4.000	0.947	0.000
2.000	0.983	0.000
6.000	0.909	0.000
10.000	0.822	0.000
14.000	0.670	0.000
18.000	0.431	0.000
22.000	0.229	0.000
26.000	0.145	0.000
30.000	-0.166	0.000
